Word,CK_Freq,Split,Disp_Freq
centre,150,cent re,5905
angeles,142,angel es,5593
labour,141,lab our,5554
tech,140,te ch,5515
programme,136,program me,5359
defence,134,de fence,5281
haha,134,ha ha,5281
thats,134,th ats,5281
colour,133,co lour,5242
honour,128,hon our,5047
fuckin,127,fuck in,5008
instagram,127,inst agram,5008
bitcoin,123,bit coin,4852
colours,120,co lours,4735
cafe,118,ca fe,4657
programmes,117,program mes,4618
pokemon,116,poke mon,4579
smartphone,116,smart phone,4579
nato,115,na to,4540
offence,113,of fence,4462
grande,113,gran de,4462
gameplay,113,game play,4462
manga,113,man ga,4462
goin,112,go in,4423
stat,112,st at,4423
admin,111,ad min,4384
lakers,110,lake rs,4345
obamacare,110,obama care,4345
youre,109,you re,4306
dems,108,de ms,4267
humour,108,hum our,4267
ussr,107,us sr,4228
doin,107,do in,4228
hahaha,107,hah aha,4228
modi,107,mo di,4228
brexit,106,br exit,4189
photoshop,106,photo shop,4189
metre,105,met re,4150
paulo,105,pau lo,4150
connor,105,con nor,4150
messi,105,mes si,4150
lookin,105,loo kin,4150
screenshot,105,screen shot,4150
kanye,105,kan ye,4150
ronaldo,105,ron aldo,4150
memes,105,me mes,4150
minecraft,105,mine craft,4150
talkin,104,talk in,4111
gettin,104,get tin,4111
badass,103,bad ass,4072
everton,103,ever ton,4072
dept,103,de pt,4072
seahawks,103,sea hawks,4072
texting,103,tex ting,4072
notre,102,not re,4033
hassan,102,has san,4033
fibre,102,fib re,4033
everytime,102,every time,4033
nothin,102,no thin,4033
mets,102,me ts,4033
steelers,102,steele rs,4033
hashtag,102,hash tag,4033
smartphones,102,smart phones,4033
offences,101,of fences,3994
honours,101,hon ours,3994
rumours,101,rum ours,3994
wenger,101,wen ger,3994
reddit,101,red dit,3994
blockchain,101,block chain,3994
forex,101,for ex,3994
meth,100,me th,3955
linkedin,100,linked in,3955
repost,99,re post,3916
playlist,99,play list,3916
kickstarter,99,kick starter,3916
snapchat,99,snap chat,3916
socio,98,soc io,3877
dumbass,98,dumb ass,3877
woah,98,wo ah,3877
arse,98,ar se,3877
geoff,98,ge off,3877
miley,98,mi ley,3877
wordpress,98,word press,3877
bloomberg,98,bloom berg,3877
aires,97,air es,3838
nana,97,na na,3838
onboard,97,on board,3838
atleast,97,at least,3838
kylie,97,ky lie,3838
comin,96,co min,3799
tyres,96,tyr es,3799
bruh,96,br uh,3799
cass,96,ca ss,3799
choi,96,ch oi,3799
nico,96,ni co,3799
sayin,96,say in,3799
screenshots,96,screen shots,3799
somethin,96,some thin,3799
beckham,96,beck ham,3799
wikileaks,96,wiki leaks,3799
conor,96,co nor,3799
lockdown,96,lock down,3799
millennials,96,millennia ls,3799
wellbeing,96,well being,3799
inbox,96,in box,3799
havent,95,ha vent,3760
theyre,95,th eyre,3760
andreas,95,andre as,3760
litre,95,lit re,3760
centred,95,cent red,3760
cheque,95,che que,3760
noir,95,no ir,3760
liga,95,li ga,3760
webcam,95,web cam,3760
clarkson,95,clark son,3760
overwatch,95,over watch,3760
beyonce,95,bey once,3760
comcast,95,com cast,3760
sooo,95,so oo,3760
podcasts,95,pod casts,3760
paso,94,pa so,3721
analyse,94,ana lyse,3721
mata,94,ma ta,3721
chem,94,ch em,3721
grayson,94,gray son,3721
magnus,94,ma gnus,3721
nano,94,na no,3721
tryin,94,try in,3721
rubio,94,rub io,3721
oecd,93,oe cd,3682
defences,93,de fences,3682
elle,93,el le,3682
fallon,93,fall on,3682
haram,93,ha ram,3682
pearce,93,pear ce,3682
scarlett,93,scar lett,3682
steph,93,st eph,3682
cavs,93,ca vs,3682
indo,93,in do,3682
loch,93,lo ch,3682
snowden,93,snow den,3682
texted,93,tex ted,3682
lumpur,93,lump ur,3682
cardio,93,card io,3682
offseason,93,off season,3682
mackay,92,mac kay,3643
moto,92,mo to,3643
ames,92,am es,3643
prob,92,pr ob,3643
routledge,92,rout ledge,3643
cosplay,92,co splay,3643
macbook,92,mac book,3643
pepe,91,pe pe,3604
luca,91,lu ca,3604
hayley,91,hay ley,3604
royale,91,roy ale,3604
tumour,91,tum our,3604
rumour,91,rum our,3604
oooh,91,oo oh,3604
westbrook,91,west brook,3604
ceos,91,ce os,3604
highschool,91,high school,3604
moines,91,mo ines,3604
hoodie,91,hoo die,3604
bitcoins,91,bit coins,3604
santo,90,san to,3565
avant,90,av ant,3565
jolie,90,jo lie,3565
cheng,90,ch eng,3565
ching,90,ch ing,3565
demi,90,de mi,3565
hella,90,hel la,3565
kaplan,90,ka plan,3565
metadata,90,meta data,3565
wastewater,90,waste water,3565
webber,90,webb er,3565
freakin,90,freak in,3565
hara,90,ha ra,3565
mikey,90,mi key,3565
middlesex,90,middle sex,3565
blowjob,90,blow job,3565
heathrow,90,heath row,3565
armoured,89,armour ed,3526
gras,89,gr as,3526
garde,89,gar de,3526
ofthe,89,of the,3526
manu,89,ma nu,3526
thinkin,89,thin kin,3526
blackhawks,89,black hawks,3526
jojo,89,jo jo,3526
maher,89,ma her,3526
lankan,89,lank an,3526
elon,89,el on,3526
houghton,89,hough ton,3526
mixtape,89,mix tape,3526
phillies,89,phil lies,3526
huffington,89,huffing ton,3526
salman,89,sal man,3526
tata,89,ta ta,3526
carb,89,ca rb,3526
francesco,88,frances co,3487
chateau,88,chat eau,3487
napa,88,na pa,3487
rahman,88,rah man,3487
turnbull,88,turn bull,3487
watford,88,wat ford,3487
palo,88,pa lo,3487
smackdown,88,smack down,3487
thorne,88,thor ne,3487
voicemail,88,voice mail,3487
fanbase,88,fan base,3487
gabe,88,ga be,3487
maga,88,ma ga,3487
westwood,88,west wood,3487
buzzfeed,88,buzz feed,3487
rockstar,88,rock star,3487
crowdfunding,88,crowd funding,3487
lauderdale,88,lauder dale,3487
esque,88,es que,3487
dunham,87,dun ham,3448
johan,87,jo han,3448
axel,87,ax el,3448
mein,87,me in,3448
prem,87,pr em,3448
remy,87,re my,3448
chai,87,ch ai,3448
choo,87,ch oo,3448
makin,87,ma kin,3448
situ,87,si tu,3448
tanaka,87,tan aka,3448
hussain,87,hus sain,3448
sanderson,87,sander son,3448
aidan,87,ai dan,3448
cena,87,ce na,3448
insta,87,in sta,3448
thankyou,87,thank you,3448
palin,87,pa lin,3448
fortnite,87,fort nite,3448
kapoor,87,ka poor,3448
easton,87,east on,3448
germain,86,ger main,3409
coli,86,co li,3409
nino,86,ni no,3409
goldstein,86,gold stein,3409
keane,86,kea ne,3409
greenberg,86,green berg,3409
keating,86,kea ting,3409
hadley,86,had ley,3409
rees,86,re es,3409
shen,86,sh en,3409
workin,86,work in,3409
iain,86,ia in,3409
maddie,86,mad die,3409
wrestlemania,86,wrestle mania,3409
yoon,86,yo on,3409
mayweather,86,may weather,3409
starship,86,star ship,3409
sundance,86,sun dance,3409
hehe,86,he he,3409
alain,85,al ain,3370
incl,85,in cl,3370
luka,85,lu ka,3370
colouring,85,co louring,3370
annum,85,ann um,3370
clegg,85,cl egg,3370
coronavirus,85,corona virus,3370
feelin,85,fee lin,3370
hamid,85,ha mid,3370
joon,85,jo on,3370
melo,85,me lo,3370
nevermind,85,never mind,3370
sino,85,si no,3370
weibo,85,we ibo,3370
donnelly,85,don nelly,3370
eachother,85,each other,3370
farage,85,fa rage,3370
hitman,85,hit man,3370
mendes,85,mend es,3370
regan,85,re gan,3370
spongebob,85,sponge bob,3370
tomlinson,85,tomlin son,3370
affleck,85,af fleck,3370
bain,85,ba in,3370
deadpool,85,dead pool,3370
kimmel,85,kim mel,3370
orton,85,or ton,3370
timberlake,85,timber lake,3370
youtubers,85,you tubers,3370
aclu,85,ac lu,3370
norwood,85,nor wood,3370
proto,85,pro to,3370
storylines,85,story lines,3370
warcraft,85,war craft,3370
doesn,85,doe sn,3370
barclays,85,bar clays,3370
hentai,85,hen tai,3370
uttar,85,ut tar,3370
asus,85,as us,3370
melee,85,me lee,3370
nadu,85,na du,3370
paleo,85,pa leo,3370
vape,85,va pe,3370
haute,84,ha ute,3331
mariah,84,mari ah,3331
sevilla,84,se villa,3331
halle,84,hal le,3331
proc,84,pr oc,3331
fabio,84,fab io,3331
laguna,84,lag una,3331
salah,84,sal ah,3331
hasan,84,ha san,3331
bein,84,be in,3331
bundy,84,bun dy,3331
matty,84,mat ty,3331
faber,84,fab er,3331
hillsborough,84,hills borough,3331
johnstone,84,john stone,3331
kira,84,ki ra,3331
alfie,84,al fie,3331
eurovision,84,euro vision,3331
gigi,84,gi gi,3331
gregor,84,greg or,3331
hana,84,ha na,3331
lockhart,84,lock hart,3331
peta,84,pe ta,3331
spiderman,84,spider man,3331
thom,84,th om,3331
westfield,84,west field,3331
winslow,84,win slow,3331
antifa,84,anti fa,3331
aswell,84,as well,3331
beale,84,be ale,3331
mahal,84,ma hal,3331
newtown,84,new town,3331
esports,84,es ports,3331
playlists,84,play lists,3331
brainer,84,brain er,3331
upto,84,up to,3331
mrna,84,mr na,3331
salle,83,sal le,3292
concordia,83,concord ia,3292
emphasised,83,emphasis ed,3292
aeroplane,83,aero plane,3292
isla,83,is la,3292
gaston,83,gas ton,3292
elgin,83,el gin,3292
eurozone,83,eur ozone,3292
karim,83,ka rim,3292
timelines,83,time lines,3292
nemo,83,ne mo,3292
cahill,83,ca hill,3292
kimi,83,ki mi,3292
motorsport,83,motor sport,3292
burnham,83,burn ham,3292
celine,83,ce line,3292
cosmo,83,cos mo,3292
cowan,83,co wan,3292
farah,83,fa rah,3292
lund,83,lu nd,3292
roadmap,83,road map,3292
timeframe,83,time frame,3292
workflow,83,work flow,3292
bama,83,ba ma,3292
berman,83,berm an,3292
chakra,83,cha kra,3292
colton,83,col ton,3292
crowe,83,cr owe,3292
friggin,83,frig gin,3292
larkin,83,lar kin,3292
mortem,83,mort em,3292
moyes,83,mo yes,3292
photoshopped,83,photo shopped,3292
wildcard,83,wild card,3292
camo,83,ca mo,3292
ghostbusters,83,ghost busters,3292
niall,83,ni all,3292
rockin,83,roc kin,3292
whistleblower,83,whistle blower,3292
youtuber,83,you tuber,3292
cheerleading,83,cheer leading,3292
frontman,83,front man,3292
ironman,83,iron man,3292
pixar,83,pix ar,3292
westchester,83,west chester,3292
soundcloud,83,sound cloud,3292
meetup,83,meet up,3292
crossfit,83,cross fit,3292
usps,83,us ps,3292
github,83,git hub,3292
meps,82,me ps,3253
mathieu,82,ma thieu,3253
faire,82,fa ire,3253
isps,82,is ps,3253
masse,82,mas se,3253
adnan,82,ad nan,3253
anwar,82,an war,3253
haines,82,ha ines,3253
mardi,82,mar di,3253
mika,82,mi ka,3253
parlour,82,par lour,3253
carrick,82,car rick,3253
lapd,82,la pd,3253
rana,82,ra na,3253
bridgewater,82,bridge water,3253
fenton,82,fen ton,3253
hijab,82,hi jab,3253
corbin,82,cor bin,3253
crawley,82,craw ley,3253
supergirl,82,super girl,3253
ariana,82,aria na,3253
coachella,82,coach ella,3253
tardis,82,tar dis,3253
branson,82,bran son,3253
gopro,82,go pro,3253
googled,82,go ogled,3253
backstory,82,back story,3253
hashtags,82,hash tags,3253
sonoma,82,so noma,3253
isbn,81,is bn,3214
alia,81,al ia,3214
abdel,81,ab del,3214
markus,81,mark us,3214
tele,81,te le,3214
attaches,81,at taches,3214
dobson,81,dob son,3214
maclean,81,ma clean,3214
arsene,81,ar sene,3214
egan,81,eg an,3214
gunna,81,gun na,3214
hawkeye,81,hawk eye,3214
rashid,81,rash id,3214
tellin,81,tell in,3214
arya,81,ar ya,3214
paddington,81,padding ton,3214
rafa,81,ra fa,3214
chet,81,ch et,3214
gundam,81,gun dam,3214
potus,81,pot us,3214
skywalker,81,sky walker,3214
thurston,81,thurs ton,3214
bannon,81,ban non,3214
karan,81,ka ran,3214
southend,81,south end,3214
sanjay,81,san jay,3214
grandkids,81,grand kids,3214
nord,80,no rd,3175
bien,80,bi en,3175
tumours,80,tum ours,3175
baja,80,ba ja,3175
addis,80,ad dis,3175
maison,80,mai son,3175
seater,80,seat er,3175
irina,80,ir ina,3175
plat,80,pl at,3175
valentina,80,valenti na,3175
jace,80,ja ce,3175
leaderboard,80,leader board,3175
paulie,80,pau lie,3175
alam,80,al am,3175
arkham,80,ark ham,3175
csgo,80,cs go,3175
hanley,80,han ley,3175
harman,80,harm an,3175
kieran,80,kier an,3175
mech,80,me ch,3175
payton,80,pay ton,3175
playin,80,pl ayin,3175
tennant,80,tenn ant,3175
ther,80,th er,3175
anfield,80,an field,3175
nbsp,80,nb sp,3175
simons,80,si mons,3175
melrose,80,mel rose,3175
sabha,80,sab ha,3175
repo,80,re po,3175
clit,80,cl it,3175
dropbox,80,drop box,3175
osha,80,os ha,3175
anand,80,an and,3175
jammu,80,jam mu,3175
vaping,80,va ping,3175
todays,80,to days,3175
influencers,80,influence rs,3175
signup,79,sign up,3136
alexandre,79,alex andre,3136
tbsp,79,tb sp,3136
alfa,79,al fa,3136
copa,79,co pa,3136
draught,79,dr aught,3136
goto,79,go to,3136
duval,79,du val,3136
matic,79,ma tic,3136
medallist,79,medal list,3136
omni,79,om ni,3136
smes,79,sm es,3136
travers,79,trave rs,3136
woodley,79,wood ley,3136
damnit,79,dam nit,3136
gamergate,79,gamer gate,3136
hahah,79,ha hah,3136
kiki,79,ki ki,3136
mayfield,79,may field,3136
mornin,79,morn in,3136
runtime,79,run time,3136
stargate,79,star gate,3136
swann,79,sw ann,3136
umar,79,um ar,3136
waitin,79,wait in,3136
aiden,79,ai den,3136
bateman,79,bate man,3136
boyce,79,boy ce,3136
capcom,79,cap com,3136
comms,79,com ms,3136
hola,79,ho la,3136
kwon,79,kw on,3136
noone,79,no one,3136
pitbull,79,pit bull,3136
portman,79,port man,3136
ronan,79,ron an,3136
sheeran,79,sheer an,3136
silverman,79,silver man,3136
usgs,79,us gs,3136
davison,79,davis on,3136
forrester,79,for rester,3136
alastair,79,ala stair,3136
rollout,79,roll out,3136
reddy,79,red dy,3136
ashland,79,ash land,3136
lehigh,79,le high,3136
raman,79,ra man,3136
desi,79,de si,3136
tagline,79,tag line,3136
infographic,79,info graphic,3136
walgreens,79,wal greens,3136
elsevier,79,else vier,3136
nagar,79,na gar,3136
earbuds,79,ear buds,3136
cmon,78,cm on,3097
didier,78,did ier,3097
lago,78,la go,3097
manoeuvre,78,man oeuvre,3097
tian,78,ti an,3097
busan,78,bus an,3097
coldplay,78,cold play,3097
papi,78,pa pi,3097
samir,78,sam ir,3097
banco,78,ban co,3097
gough,78,go ugh,3097
pico,78,pi co,3097
steinberg,78,stein berg,3097
betts,78,bet ts,3097
biggs,78,big gs,3097
essendon,78,essen don,3097
horner,78,horn er,3097
kimball,78,kim ball,3097
larsson,78,lars son,3097
mila,78,mi la,3097
niki,78,ni ki,3097
radiohead,78,radio head,3097
videogames,78,video games,3097
whyte,78,why te,3097
anakin,78,an akin,3097
bowles,78,bow les,3097
callum,78,call um,3097
connelly,78,con nelly,3097
covent,78,co vent,3097
cowell,78,co well,3097
defenseman,78,defense man,3097
jackman,78,jack man,3097
lampard,78,lam pard,3097
latham,78,lat ham,3097
machado,78,mach ado,3097
mahoney,78,ma honey,3097
maximus,78,max imus,3097
walkin,78,wal kin,3097
whitehouse,78,white house,3097
andi,78,an di,3097
assn,78,as sn,3097
crocker,78,cr ocker,3097
curran,78,cur ran,3097
dubstep,78,dub step,3097
fema,78,fe ma,3097
grammys,78,gram mys,3097
guardiola,78,guardi ola,3097
hoyt,78,ho yt,3097
lexi,78,le xi,3097
saban,78,sab an,3097
seamus,78,seam us,3097
toon,78,to on,3097
devine,78,de vine,3097
rowley,78,row ley,3097
arjun,78,ar jun,3097
bowser,78,bows er,3097
dataset,78,data set,3097
guildford,78,guild ford,3097
kabir,78,kab ir,3097
leia,78,le ia,3097
nats,78,na ts,3097
ofcourse,78,of course,3097
osbourne,78,os bourne,3097
citi,78,ci ti,3097
redding,78,red ding,3097
takedown,78,take down,3097
manafort,78,mana fort,3097
pornhub,78,porn hub,3097
admins,78,adm ins,3097
vapour,77,va pour,3058
gilles,77,gil les,3058
gaulle,77,gaul le,3058
iaea,77,ia ea,3058
kato,77,ka to,3058
saleh,77,sal eh,3058
scala,77,sc ala,3058
gomes,77,go mes,3058
jakob,77,ja kob,3058
salam,77,sal am,3058
nugent,77,nu gent,3058
baines,77,ba ines,3058
bashir,77,bash ir,3058
bello,77,bel lo,3058
chia,77,ch ia,3058
usaf,77,us af,3058
anya,77,an ya,3058
blackwater,77,black water,3058
hawkes,77,hawk es,3058
masterchef,77,master chef,3058
mifflin,77,miff lin,3058
momo,77,mo mo,3058
nunes,77,nun es,3058
paulson,77,paul son,3058
tobin,77,to bin,3058
burrell,77,burr ell,3058
landline,77,land line,3058
whittaker,77,whit taker,3058
yeon,77,ye on,3058
barista,77,bari sta,3058
grossman,77,gross man,3058
marsden,77,mars den,3058
neill,77,ne ill,3058
shahid,77,shah id,3058
amit,77,am it,3058
hemsworth,77,hems worth,3058
lohan,77,lo han,3058
tyrion,77,tyr ion,3058
wheaton,77,wheat on,3058
newbury,77,new bury,3058
macos,77,ma cos,3058
middletown,77,middle town,3058
googling,77,go ogling,3058
hottie,77,hot tie,3058
hoodies,77,hoo dies,3058
oneplus,77,one plus,3058
arte,76,ar te,3019
beit,76,be it,3019
jour,76,jo ur,3019
paco,76,pa co,3019
engel,76,en gel,3019
millar,76,mil lar,3019
optimus,76,opt imus,3019
lotte,76,lot te,3019
moby,76,mo by,3019
supercar,76,super car,3019
aldridge,76,ald ridge,3019
brah,76,br ah,3019
colorectal,76,colo rectal,3019
franken,76,fran ken,3019
sittin,76,sit tin,3019
wishlist,76,wish list,3019
yaya,76,ya ya,3019
bibi,76,bi bi,3019
fabregas,76,fabre gas,3019
tait,76,ta it,3019
thiago,76,th iago,3019
waterhouse,76,water house,3019
atta,76,at ta,3019
bayley,76,bay ley,3019
beal,76,be al,3019
britton,76,brit ton,3019
brom,76,br om,3019
chas,76,ch as,3019
dojo,76,do jo,3019
dougie,76,dou gie,3019
hoon,76,ho on,3019
jeter,76,jet er,3019
langdon,76,lang don,3019
loomis,76,loom is,3019
mena,76,me na,3019
pierson,76,pier son,3019
roddy,76,rod dy,3019
scholes,76,sc holes,3019
seaworld,76,sea world,3019
templeton,76,temple ton,3019
wickham,76,wick ham,3019
bader,76,bad er,3019
conroy,76,con roy,3019
fenway,76,fen way,3019
lawton,76,law ton,3019
noor,76,no or,3019
fordham,76,ford ham,3019
janata,76,jana ta,3019
ringtone,76,ring tone,3019
westside,76,west side,3019
aldrich,76,ald rich,3019
montrose,76,mont rose,3019
orcs,76,or cs,3019
sexting,76,sex ting,3019
smartwatch,76,smart watch,3019
hawley,76,haw ley,3019
motorsports,76,motor sports,3019
apoptosis,76,apo ptosis,3019
broward,76,brow ard,3019
aditya,76,adit ya,3019
ange,75,an ge,2980
sena,75,se na,2980
odour,75,od our,2980
fleur,75,fl eur,2980
moshe,75,mo she,2980
ababa,75,ab aba,2980
bebe,75,be be,2980
usaid,75,us aid,2980
intl,75,in tl,2980
rami,75,ra mi,2980
gruber,75,grub er,2980
hobson,75,hob son,2980
nikola,75,ni kola,2980
auth,75,au th,2980
todo,75,to do,2980
armin,75,ar min,2980
crabtree,75,crab tree,2980
gaal,75,ga al,2980
goss,75,go ss,2980
kaya,75,ka ya,2980
mais,75,ma is,2980
willem,75,will em,2980
croc,75,cr oc,2980
eriksen,75,erik sen,2980
findlay,75,find lay,2980
frida,75,fr ida,2980
gabi,75,ga bi,2980
goode,75,go ode,2980
incheon,75,inch eon,2980
jama,75,ja ma,2980
keyes,75,key es,2980
maddy,75,mad dy,2980
millwall,75,mill wall,2980
rewatch,75,re watch,2980
rigby,75,rig by,2980
shep,75,sh ep,2980
yolo,75,yo lo,2980
collab,75,col lab,2980
declan,75,de clan,2980
didi,75,di di,2980
doran,75,do ran,2980
emmys,75,em mys,2980
forma,75,for ma,2980
forman,75,for man,2980
grantham,75,grant ham,2980
kinect,75,kine ct,2980
luthor,75,lu thor,2980
riverdale,75,river dale,2980
somers,75,some rs,2980
thayer,75,th ayer,2980
usain,75,us ain,2980
winona,75,wino na,2980
aniston,75,anis ton,2980
aquaman,75,aqua man,2980
camila,75,cam ila,2980
daleks,75,dale ks,2980
deen,75,de en,2980
diddy,75,did dy,2980
goodluck,75,good luck,2980
sandusky,75,san dusky,2980
shithole,75,shit hole,2980
sith,75,si th,2980
strat,75,st rat,2980
bondi,75,bon di,2980
crewe,75,cr ewe,2980
dreamworks,75,dream works,2980
sachin,75,sac hin,2980
westport,75,west port,2980
albans,75,al bans,2980
aldi,75,al di,2980
ashby,75,ash by,2980
atms,75,at ms,2980
brookfield,75,brook field,2980
claremont,75,clare mont,2980
helens,75,he lens,2980
lightsaber,75,light saber,2980
snape,75,sn ape,2980
amex,75,am ex,2980
farmington,75,farming ton,2980
raton,75,ra ton,2980
alibaba,75,ali baba,2980
steampunk,75,steam punk,2980
bengaluru,75,bengal uru,2980
valle,74,val le,2941
belo,74,be lo,2941
homme,74,ho mme,2941
punta,74,pun ta,2941
maki,74,ma ki,2941
misc,74,mi sc,2941
astm,74,as tm,2941
config,74,con fig,2941
hauser,74,ha user,2941
anno,74,an no,2941
lili,74,li li,2941
modus,74,mod us,2941
cmos,74,cm os,2941
deja,74,de ja,2941
gita,74,gi ta,2941
randle,74,rand le,2941
slideshow,74,slide show,2941
auld,74,au ld,2941
autocorrect,74,auto correct,2941
boggs,74,bog gs,2941
bowden,74,bow den,2941
butthole,74,but thole,2941
felton,74,felt on,2941
hangin,74,han gin,2941
nani,74,na ni,2941
seok,74,se ok,2941
tyrell,74,tyr ell,2941
whatcha,74,what cha,2941
gaye,74,ga ye,2941
goulding,74,gould ing,2941
langford,74,lang ford,2941
livermore,74,liver more,2941
ooooh,74,oo ooh,2941
videogame,74,video game,2941
woodson,74,wood son,2941
anson,74,an son,2941
indycar,74,indy car,2941
mackey,74,mac key,2941
retweeted,74,re tweeted,2941
assed,74,ass ed,2941
deepwater,74,deep water,2941
downton,74,down ton,2941
stearns,74,st earns,2941
barrington,74,barring ton,2941
cramer,74,cr amer,2941
fanboy,74,fan boy,2941
rebranded,74,re branded,2941
socal,74,so cal,2941
southside,74,south side,2941
wadsworth,74,wads worth,2941
wyndham,74,wynd ham,2941
andover,74,an dover,2941
mohan,74,mo han,2941
bellingham,74,belling ham,2941
asos,74,as os,2941
rbis,74,rb is,2941
richland,74,rich land,2941
fitbit,74,fit bit,2941
photoshoot,74,photo shoot,2941
