Word,CK_Freq,Split,Disp_Freq
elkhart,61,elk hart,2434
geeta,61,ge eta,2434
mvps,61,mv ps,2434
ridgeway,61,ridge way,2434
sedona,61,se dona,2434
sinead,61,sine ad,2434
batshit,61,bat shit,2434
bingley,61,bin gley,2434
cavill,61,cav ill,2434
chiswick,61,chis wick,2434
commited,61,commit ed,2434
johnsons,61,john sons,2434
lipa,61,li pa,2434
newcomb,61,new comb,2434
abit,60,ab it,2395
albury,60,al bury,2395
alene,60,ale ne,2395
algo,60,al go,2395
anova,60,an ova,2395
arora,60,ar ora,2395
ashoka,60,ash oka,2395
avondale,60,avon dale,2395
bancorp,60,ban corp,2395
barstow,60,bar stow,2395
bestie,60,bes tie,2395
biggar,60,big gar,2395
blackhawk,60,black hawk,2395
blitzer,60,blitz er,2395
braveheart,60,brave heart,2395
burwell,60,bur well,2395
calloway,60,callow ay,2395
cantwell,60,cant well,2395
cashman,60,cash man,2395
cookin,60,coo kin,2395
creampie,60,cream pie,2395
cutscenes,60,cut scenes,2395
debutant,60,debut ant,2395
dotcom,60,dot com,2395
edgewood,60,edge wood,2395
engle,60,eng le,2395
entrees,60,en trees,2395
farhan,60,far han,2395
fendi,60,fen di,2395
fincher,60,fin cher,2395
flipside,60,flip side,2395
floodwaters,60,flood waters,2395
gameboy,60,game boy,2395
geoscience,60,geo science,2395
gerson,60,ger son,2395
groton,60,grot on,2395
handley,60,hand ley,2395
hartwell,60,hart well,2395
highbury,60,high bury,2395
hiit,60,hi it,2395
hillcrest,60,hill crest,2395
holton,60,holt on,2395
hubbell,60,hub bell,2395
huffpost,60,huff post,2395
kaylee,60,kay lee,2395
kempton,60,kemp ton,2395
kitkat,60,kit kat,2395
latinas,60,latin as,2395
lismore,60,lis more,2395
littlefield,60,little field,2395
lorain,60,lo rain,2395
lululemon,60,lulu lemon,2395
macomb,60,ma comb,2395
metacritic,60,meta critic,2395
mish,60,mi sh,2395
monson,60,mon son,2395
nala,60,na la,2395
nevins,60,nev ins,2395
newlands,60,new lands,2395
newsday,60,news day,2395
newsome,60,new some,2395
nightcrawler,60,night crawler,2395
nuer,60,nu er,2395
oban,60,ob an,2395
ocho,60,oc ho,2395
okafor,60,oka for,2395
oxon,60,ox on,2395
pantera,60,pant era,2395
peeta,60,pe eta,2395
rabbitohs,60,rabbit ohs,2395
rathbone,60,rath bone,2395
redknapp,60,red knapp,2395
reimagining,60,re imagining,2395
revis,60,rev is,2395
richman,60,rich man,2395
rickard,60,rick ard,2395
sagar,60,sag ar,2395
sarandon,60,saran don,2395
seager,60,sea ger,2395
shel,60,sh el,2395
spca,60,sp ca,2395
sportscenter,60,sports center,2395
superboy,60,super boy,2395
supercell,60,super cell,2395
tilden,60,til den,2395
tobe,60,to be,2395
undercard,60,under card,2395
undertale,60,under tale,2395
upham,60,up ham,2395
varian,60,var ian,2395
waitrose,60,wait rose,2395
wakeup,60,wake up,2395
wallingford,60,walling ford,2395
warnock,60,war nock,2395
whiteman,60,white man,2395
winslet,60,wins let,2395
janes,60,jan es,2395
sidi,60,si di,2395
malo,60,ma lo,2395
hammam,60,ham mam,2395
beaulieu,60,beau lieu,2395
rocca,60,roc ca,2395
romana,60,rom ana,2395
ciel,60,ci el,2395
palme,60,pal me,2395
paradis,60,para dis,2395
latour,60,la tour,2395
mance,60,man ce,2395
zenit,60,zen it,2395
caterina,60,cater ina,2395
tiago,60,ti ago,2395
arco,60,ar co,2395
giveth,60,give th,2395
lita,60,li ta,2395
bruni,60,br uni,2395
emin,60,em in,2395
eshop,60,es hop,2395
irena,60,ire na,2395
laporte,60,la porte,2395
miroslav,60,miro slav,2395
mela,60,me la,2395
powerplant,60,power plant,2395
quinta,60,quin ta,2395
toma,60,to ma,2395
christos,60,christ os,2395
baumann,60,baum ann,2395
defensemen,60,defense men,2395
grazia,60,graz ia,2395
hasta,60,ha sta,2395
hayat,60,hay at,2395
investigational,60,investigation al,2395
mota,60,mo ta,2395
nono,60,no no,2395
paulus,60,paul us,2395
whitten,60,whit ten,2395
artem,60,art em,2395
artis,60,art is,2395
bara,60,ba ra,2395
cami,60,ca mi,2395
cumshot,60,cums hot,2395
fars,60,fa rs,2395
freefall,60,free fall,2395
gabor,60,gab or,2395
goalscoring,60,goal scoring,2395
hebdo,60,heb do,2395
ingles,60,ing les,2395
nikos,60,ni kos,2395
palos,60,pal os,2395
rothstein,60,roth stein,2395
vaca,60,va ca,2395
watchlist,60,watch list,2395
beamer,60,be amer,2395
carsten,60,cars ten,2395
cathcart,60,cath cart,2395
fredo,60,fr edo,2395
fujifilm,60,fuji film,2395
irfan,60,ir fan,2395
natl,60,na tl,2395
northland,60,north land,2395
autocad,60,auto cad,2395
bogan,60,bog an,2395
buller,60,bull er,2395
cala,60,ca la,2395
collette,60,collet te,2395
coms,60,co ms,2395
costanza,60,co stanza,2395
crabb,60,cr abb,2395
ello,60,el lo,2395
fata,60,fa ta,2395
hanes,60,han es,2395
hemi,60,he mi,2395
holdin,60,hold in,2395
holtby,60,holt by,2395
isha,60,is ha,2395
messin,60,mes sin,2395
mose,60,mo se,2395
neves,60,nev es,2395
rebar,60,re bar,2395
reddick,60,red dick,2395
sanfl,60,san fl,2395
schell,60,sc hell,2395
screensaver,60,screen saver,2395
scudder,60,sc udder,2395
seagate,60,se agate,2395
shootin,60,shoo tin,2395
stansted,60,stans ted,2395
taki,60,ta ki,2395
theon,60,th eon,2395
toth,60,to th,2395
tyrrell,60,tyrr ell,2395
ashdown,60,ash down,2395
attache,60,at tache,2395
barksdale,60,barks dale,2395
blowin,60,blow in,2395
charli,60,char li,2395
christiana,60,christi ana,2395
dornan,60,dor nan,2395
gaynor,60,gay nor,2395
hagrid,60,ha grid,2395
isco,60,is co,2395
jamil,60,ja mil,2395
jaye,60,ja ye,2395
leyton,60,ley ton,2395
loring,60,lo ring,2395
pooper,60,poo per,2395
pura,60,pu ra,2395
recs,60,re cs,2395
soca,60,so ca,2395
sommers,60,somme rs,2395
asta,60,as ta,2395
devito,60,de vito,2395
gooding,60,goo ding,2395
greenhill,60,green hill,2395
grissom,60,gris som,2395
hoare,60,ho are,2395
hornsby,60,horns by,2395
janeway,60,jane way,2395
kanter,60,kant er,2395
mahone,60,ma hone,2395
mame,60,ma me,2395
metalcore,60,metal core,2395
morata,60,mo rata,2395
newhouse,60,new house,2395
platformer,60,platform er,2395
googles,59,go ogles,2356
autobots,59,auto bots,2356
bayless,59,bay less,2356
bibby,59,bib by,2356
burnin,59,burn in,2356
cait,59,ca it,2356
casted,59,cast ed,2356
cftc,59,cf tc,2356
cressida,59,cress ida,2356
deadlift,59,dead lift,2356
dera,59,de ra,2356
docu,59,do cu,2356
dugdale,59,dug dale,2356
emmons,59,em mons,2356
favela,59,fa vela,2356
foodservice,59,food service,2356
funder,59,fund er,2356
grisham,59,gris ham,2356
hawkeyes,59,hawk eyes,2356
headley,59,head ley,2356
herron,59,her ron,2356
homeschooled,59,home schooled,2356
hosp,59,ho sp,2356
joseon,59,jos eon,2356
leche,59,le che,2356
mandir,59,man dir,2356
martindale,59,martin dale,2356
milburn,59,mil burn,2356
mirai,59,mir ai,2356
msps,59,ms ps,2356
newswire,59,news wire,2356
norcross,59,nor cross,2356
rach,59,ra ch,2356
riddell,59,rid dell,2356
romford,59,rom ford,2356
rulemaking,59,rule making,2356
selfridge,59,self ridge,2356
smaug,59,sm aug,2356
sourcebook,59,source book,2356
southwell,59,south well,2356
statin,59,sta tin,2356
stevia,59,ste via,2356
tappan,59,tap pan,2356
vicodin,59,vic odin,2356
waddington,59,wadding ton,2356
warrick,59,war rick,2356
williamsport,59,william sport,2356
willson,59,will son,2356
woburn,59,wo burn,2356
wooo,59,wo oo,2356
yougov,59,you gov,2356
addo,59,ad do,2356
aintree,59,ain tree,2356
alanis,59,al anis,2356
asme,59,as me,2356
atpase,59,at pase,2356
autofocus,59,auto focus,2356
badoo,59,bad oo,2356
bangin,59,ban gin,2356
beachy,59,be achy,2356
bellagio,59,bell agio,2356
bellas,59,bell as,2356
bestest,59,bes test,2356
betfair,59,bet fair,2356
bigs,59,bi gs,2356
bish,59,bi sh,2356
bissell,59,bis sell,2356
blackfriars,59,black friars,2356
blume,59,blu me,2356
bolden,59,bol den,2356
bradenton,59,bra denton,2356
brainstem,59,brain stem,2356
britta,59,brit ta,2356
broadchurch,59,broad church,2356
businessweek,59,business week,2356
carle,59,car le,2356
chamberlin,59,cham berlin,2356
charizard,59,char izard,2356
colm,59,co lm,2356
crain,59,cr ain,2356
deathmatch,59,death match,2356
debutante,59,debut ante,2356
deepika,59,dee pika,2356
dreamin,59,dream in,2356
duggar,59,dug gar,2356
dyin,59,dy in,2356
edgewater,59,edge water,2356
elin,59,el in,2356
emre,59,em re,2356
ents,59,en ts,2356
erikson,59,erik son,2356
facepalm,59,face palm,2356
famers,59,fame rs,2356
fanta,59,fan ta,2356
flipkart,59,flip kart,2356
flippin,59,flip pin,2356
frankston,59,franks ton,2356
frontlines,59,front lines,2356
gaslighting,59,ga slighting,2356
gdpr,59,gd pr,2356
georgiana,59,georgia na,2356
gillan,59,gill an,2356
glennon,59,glen non,2356
goldblum,59,gold blum,2356
goldfinger,59,gold finger,2356
goswami,59,go swami,2356
grinnell,59,grin nell,2356
hannan,59,han nan,2356
harington,59,haring ton,2356
haverhill,59,haver hill,2356
hazelwood,59,hazel wood,2356
helmed,59,helm ed,2356
helo,59,he lo,2356
herts,59,her ts,2356
iaaf,59,ia af,2356
icecream,59,ice cream,2356
illus,59,ill us,2356
inkjet,59,ink jet,2356
interventional,59,intervention al,2356
jarman,59,jar man,2356
kante,59,kan te,2356
ketchum,59,ketch um,2356
kinnear,59,kin near,2356
knightsbridge,59,knights bridge,2356
kratom,59,kr atom,2356
kwazulu,59,kwa zulu,2356
kylo,59,ky lo,2356
lambeau,59,lam beau,2356
langham,59,lang ham,2356
legoland,59,lego land,2356
mauna,59,ma una,2356
microbiota,59,micro biota,2356
minato,59,mina to,2356
minton,59,min ton,2356
mirrorless,59,mirror less,2356
nasri,59,na sri,2356
newsfeed,59,news feed,2356
newyork,59,new york,2356
nier,59,ni er,2356
nogales,59,no gales,2356
oden,59,od en,2356
onslow,59,on slow,2356
panera,59,pan era,2356
pawan,59,pa wan,2356
pawtucket,59,paw tucket,2356
pettit,59,pet tit,2356
polarised,59,polaris ed,2356
pusha,59,pus ha,2356
queso,59,que so,2356
quintus,59,quint us,2356
rakesh,59,rake sh,2356
rubenstein,59,ruben stein,2356
rushton,59,rush ton,2356
seaford,59,sea ford,2356
shinobi,59,shin obi,2356
shulman,59,shul man,2356
spurgeon,59,spurge on,2356
squidward,59,squid ward,2356
srsly,59,sr sly,2356
staley,59,sta ley,2356
sternberg,59,stern berg,2356
supervillain,59,super villain,2356
taman,59,ta man,2356
teesside,59,tees side,2356
thes,59,th es,2356
tish,59,ti sh,2356
topanga,59,to panga,2356
tryon,59,try on,2356
tulare,59,tula re,2356
walken,59,wal ken,2356
warrantless,59,warrant less,2356
waterpark,59,water park,2356
wayback,59,way back,2356
whitepaper,59,white paper,2356
woodlawn,59,wood lawn,2356
yaoi,59,ya oi,2356
yasir,59,ya sir,2356
yesss,59,yes ss,2356
parque,59,par que,2356
leuven,59,leu ven,2356
banque,59,ban que,2356
kunst,59,kun st,2356
allard,59,al lard,2356
esso,59,es so,2356
grosso,59,gros so,2356
pais,59,pa is,2356
carnaval,59,car naval,2356
motta,59,mot ta,2356
passe,59,pas se,2356
francais,59,franc ais,2356
isaf,59,is af,2356
modo,59,mo do,2356
dixit,59,dix it,2356
nota,59,no ta,2356
rebalancing,59,re balancing,2356
mise,59,mi se,2356
bettina,59,bet tina,2356
hier,59,hi er,2356
infos,59,inf os,2356
sofie,59,so fie,2356
vitali,59,vita li,2356
baru,59,ba ru,2356
fairtrade,59,fair trade,2356
kenan,59,ken an,2356
lacoste,59,la coste,2356
paredes,59,pared es,2356
xtra,59,xt ra,2356
deca,59,de ca,2356
hager,59,ha ger,2356
keyser,59,keys er,2356
neto,59,ne to,2356
belli,59,bel li,2356
emea,59,em ea,2356
grosjean,59,gros jean,2356
hashem,59,has hem,2356
justus,59,just us,2356
karam,59,ka ram,2356
linder,59,lind er,2356
lionheart,59,lion heart,2356
maan,59,ma an,2356
melina,59,me lina,2356
pater,59,pat er,2356
shales,59,sh ales,2356
xuan,59,xu an,2356
autodesk,59,auto desk,2356
betis,59,bet is,2356
dinos,59,din os,2356
domo,59,do mo,2356
fergusson,59,fergus son,2356
leni,59,le ni,2356
valli,59,val li,2356
bardot,59,bar dot,2356
idps,59,id ps,2356
macklin,59,mack lin,2356
moir,59,mo ir,2356
namespace,59,name space,2356
penner,59,penn er,2356
abcs,58,ab cs,2317
haut,58,ha ut,2317
governorate,58,govern orate,2317
fernand,58,fern and,2317
bains,58,ba ins,2317
monti,58,mon ti,2317
sncf,58,sn cf,2317
fabrice,58,fa brice,2317
gagnon,58,gag non,2317
dimethyl,58,di methyl,2317
bata,58,ba ta,2317
katia,58,ka tia,2317
lamy,58,la my,2317
pardo,58,par do,2317
offroad,58,off road,2317
saxton,58,sax ton,2317
annexe,58,anne xe,2317
kirill,58,ki rill,2317
murs,58,mu rs,2317
rasta,58,ra sta,2317
badr,58,ba dr,2317
barba,58,bar ba,2317
gamal,58,gam al,2317
machi,58,ma chi,2317
mato,58,ma to,2317
medallists,58,medal lists,2317
petrus,58,pet rus,2317
giga,58,gi ga,2317
mond,58,mo nd,2317
morelli,58,morel li,2317
soledad,58,sole dad,2317
gente,58,gen te,2317
marca,58,ma rca,2317
moller,58,moll er,2317
galerie,57,gal erie,2278
aircrafts,57,air crafts,2278
robinsons,57,robin sons,2278
tims,57,ti ms,2278
castel,57,cast el,2278
crtc,57,cr tc,2278
ethers,57,et hers,2278
internets,57,inter nets,2278
haag,57,ha ag,2278
hamel,57,ha mel,2278
leitch,57,le itch,2278
penta,57,pen ta,2278
ricard,57,rica rd,2278
damme,57,dam me,2278
microsystems,57,micro systems,2278
gazeta,57,ga zeta,2278
seco,57,se co,2278
anglais,57,angl ais,2278
csis,57,cs is,2278
laroche,57,la roche,2278
minto,57,min to,2278
powerplay,57,power play,2278
taketh,57,take th,2278
enroute,57,en route,2278
eugen,57,eu gen,2278
gato,57,ga to,2278
katja,57,kat ja,2278
shanxi,57,shan xi,2278
soares,57,so ares,2278
sten,57,st en,2278
stis,57,st is,2278
aber,57,ab er,2278
auch,57,au ch,2278
ceci,57,ce ci,2278
odours,57,od ours,2278
varga,57,var ga,2278
araki,57,ara ki,2278
hadfield,57,had field,2278
lupo,57,lu po,2278
anyones,56,any ones,2239
jacksons,56,jack sons,2239
palmas,56,pal mas,2239
nuit,56,nu it,2239
superbike,56,super bike,2239
cortina,56,cor tina,2239
asante,56,as ante,2239
easyjet,56,easy jet,2239
italiana,56,italia na,2239
labelle,56,la belle,2239
halton,56,hal ton,2239
maketh,56,make th,2239
orsay,56,or say,2239
ashfield,56,ash field,2239
camara,56,ca mara,2239
leyla,56,ley la,2239
natale,56,na tale,2239
rosemont,56,rose mont,2239
alles,56,al les,2239
witte,56,wit te,2239
abbe,56,ab be,2239
eurostar,56,euro star,2239
agen,56,ag en,2239
salva,56,sal va,2239
howards,55,ho wards,2200
madoka,55,mad oka,2200
rioja,55,rio ja,2200
maritimes,55,mari times,2200
svenska,55,sven ska,2200
colonia,55,colon ia,2200
clin,55,cl in,2200
granby,55,gran by,2200
soir,55,so ir,2200
molson,55,mols on,2200
emmanuelle,55,emmanuel le,2200
excl,55,ex cl,2200
actu,55,ac tu,2200
diallo,55,dial lo,2200
gord,55,go rd,2200
lavery,55,la very,2200
pbuh,55,pb uh,2200
perla,55,per la,2200
fajr,55,fa jr,2200
festa,55,fe sta,2200
moni,55,mo ni,2200
nour,55,no ur,2200
pharm,55,ph arm,2200
amerika,55,am erika,2200
repos,55,rep os,2200
dili,55,di li,2200
lomas,55,lo mas,2200
longchamp,55,long champ,2200
grandes,54,gr andes,2161
amico,54,ami co,2161
legrand,54,le grand,2161
hommes,54,ho mmes,2161
donato,54,dona to,2161
dufour,54,du four,2161
loreto,54,lore to,2161
nein,54,ne in,2161
sotto,54,sot to,2161
bataille,54,ba taille,2161
eurostat,54,euros tat,2161
natur,54,nat ur,2161
musics,54,mu sics,2161
tema,54,te ma,2161
levites,54,levit es,2161
indias,53,in dias,2122
lisboa,53,lis boa,2122
levante,53,lev ante,2122
mura,53,mu ra,2122
severin,53,sever in,2122
atos,53,at os,2122
catharines,53,cathar ines,2122
corte,53,co rte,2122
goma,53,go ma,2122
castell,53,cast ell,2122
gaultier,53,gaul tier,2122
carles,53,car les,2122
ceta,53,ce ta,2122
colle,53,col le,2122
gana,53,ga na,2122
mamadou,53,mama dou,2122
maman,53,ma man,2122
messe,53,mes se,2122
tage,53,ta ge,2122
unidos,53,uni dos,2122
primera,52,prim era,2083
rochefort,52,roche fort,2083
rideau,52,rid eau,2083
cura,52,cu ra,2083
canaria,52,can aria,2083
colonna,52,co lonna,2083
asaph,52,asa ph,2083
cabell,52,ca bell,2083
lambton,52,lamb ton,2083
allez,52,all ez,2083
alpes,51,al pes,2044
howto,51,how to,2044
subsp,51,sub sp,2044
danse,51,dan se,2044
francia,51,franc ia,2044
girona,51,gi rona,2044
mancha,51,man cha,2044
deepthroat,51,deep throat,2044
vapours,51,va pours,2044
centrale,51,cent rale,2044
nuova,51,nu ova,2044
gaspard,51,gas pard,2044
normandie,51,norman die,2044
aller,51,all er,2044
armes,51,ar mes,2044
ferrand,51,fer rand,2044
banca,51,ban ca,2044
gilad,51,gi lad,2044
nepean,51,ne pean,2044
carmona,51,car mona,2044
etre,51,et re,2044
magica,51,magi ca,2044
patricks,50,pa tricks,2005
campbells,50,camp bells,2005
isola,50,is ola,2005
cheval,50,che val,2005
phils,49,phi ls,1966
compostela,49,compo stela,1966
hilaire,49,hila ire,1966
gallus,49,gall us,1966
leonards,49,leo nards,1966
ludovic,49,ludo vic,1966
dufferin,49,duff erin,1966
frontera,49,front era,1966
chinas,48,chin as,1927
bidens,48,bi dens,1927
diam,48,di am,1927
chemin,48,che min,1927
bolivarian,48,bolivar ian,1927
petes,47,pet es,1888
stewarts,47,ste warts,1888
kates,47,kat es,1888
namur,47,nam ur,1888
alte,47,al te,1888
modis,46,mo dis,1849
annes,46,ann es,1849
steves,46,st eves,1849
watsons,46,wat sons,1849
polytechnique,46,poly technique,1849
canadas,45,canad as,1810
everythings,45,every things,1810
arthurs,45,ar thurs,1810
spencers,45,spence rs,1810
bennetts,45,bennet ts,1810
florent,45,flo rent,1810
alis,44,al is,1771
leonean,44,leone an,1771
parkinsons,43,parkin sons,1732
kims,43,ki ms,1732
allens,43,al lens,1732
mitchells,43,mitch ells,1732
marias,43,mari as,1732
armys,42,ar mys,1693
ryans,42,ry ans,1693
maries,42,mari es,1693
hondas,42,hond as,1693
tonights,41,to nights,1654
hautes,40,ha utes,1615
gibsons,40,gib sons,1615
floridas,39,florid as,1576
russells,39,rus sells,1576
elizabeths,39,eliza beths,1576
hbos,39,hb os,1576
abbotts,39,abbot ts,1576
englands,38,en glands,1537
irelands,38,ir elands,1537
facebooks,38,face books,1537
christies,38,chris ties,1537
carls,38,car ls,1537
stadion,38,sta dion,1537
londons,37,lon dons,1498
satans,37,sat ans,1498
usas,37,us as,1498
poes,37,po es,1498
washingtons,36,washing tons,1459
cohens,36,co hens,1459
petersons,36,peter sons,1459
anothers,35,an others,1420
youtubes,35,you tubes,1420
verdean,35,verde an,1420
putins,34,pu tins,1381
olivers,34,olive rs,1381
catherines,34,cather ines,1381
chans,34,ch ans,1381
fishermans,34,fisher mans,1381
thors,34,tho rs,1381
franche,34,fran che,1381
europes,33,eu ropes,1342
rhin,33,rh in,1342
clarkes,31,clark es,1264
kanes,31,kan es,1264
scotlands,30,scot lands,1225
logans,30,log ans,1225
churchills,30,chur chills,1225
duncans,30,dun cans,1225
powells,30,po wells,1225
carrs,30,car rs,1225
marthas,29,mart has,1186
jimmys,29,jim mys,1186
cubas,29,cub as,1186
gandhis,29,gand his,1186
etal,29,et al,1186
dawsons,29,daw sons,1186
shant,28,sh ant,1147
samsungs,28,samsun gs,1147
batmans,28,bat mans,1147
jasons,28,ja sons,1147
wallaces,28,wal laces,1147
gentlemans,27,gentle mans,1108
gops,27,go ps,1108
claires,27,clair es,1108
stanleys,27,stan leys,1108
burtons,27,bur tons,1108
jojos,27,jo jos,1108
spains,26,spa ins,1069
reids,26,re ids,1069
hollywoods,25,holly woods,1030
lisas,25,lis as,1030
assads,25,ass ads,1030
hauts,25,ha uts,1030
newmans,25,new mans,1030
kanyes,25,kan yes,1030
gabriels,25,gab riels,1030
irans,24,ir ans,991
cias,24,ci as,991
jamies,24,jami es,991
carsons,24,car sons,991
swedens,23,sw edens,952
latters,23,latte rs,952
thered,22,the red,913
messis,22,mes sis,913
francos,22,fran cos,913
uniteds,21,uni teds,874
liverpools,21,liver pools,874
saturns,21,sat urns,874
mommys,21,mom mys,874
chens,21,ch ens,874
ronaldos,21,ronal dos,874
alices,20,al ices,835
norways,20,nor ways,835
nbas,20,nb as,835
ashleys,20,ash leys,835
nbcs,19,nb cs,796
dianas,19,di anas,796
tommys,19,tom mys,796
maos,19,ma os,796
marylands,19,mary lands,796
madrids,18,mad rids,757
seans,18,se ans,757
emmas,18,em mas,757
polands,17,po lands,718
columbias,17,colum bias,718
finlands,17,fin lands,718
intels,17,in tels,718
mtvs,17,mt vs,718
melbournes,16,mel bournes,679
gagas,16,ga gas,679
chairmans,16,chair mans,679
natos,15,nat os,640
supermans,15,super mans,640
justins,15,just ins,640
diegos,15,di egos,640
sophies,14,sop hies,601
denmarks,14,den marks,601
mankinds,14,man kinds,601
lenins,14,len ins,601
whatre,13,what re,562
albertas,13,albert as,562
cleverkeys,12,clever keys,523
switzerlands,12,switzer lands,523
queenslands,12,queens lands,523
franciscos,12,fran ciscos,523
cruzs,12,cru zs,523
montreals,12,mont reals,523
thailands,12,thai lands,523
therere,12,there re,523
indianas,12,indian as,523
afghanistans,12,afghani stans,523
moscows,12,mo scows,523
romanias,12,romani as,523
icelands,12,ice lands,523
arabias,12,ara bias,523
etoo,12,et oo,523
michelles,12,mic helles,523
bulgarias,12,bulg arias,523
lankas,12,lank as,523
