Word,CK_Freq,CK_Display_Freq
centre,150,5905
labour,141,5554
programme,136,5359
favourite,136,5359
defence,134,5281
theatre,134,5281
colour,133,5242
grey,132,5203
https,130,5125
organisation,128,5047
behaviour,128,5047
honour,128,5047
fuckin,127,5008
favour,126,4969
lmao,125,4930
realise,124,4891
cancelled,123,4852
bitcoin,123,4852
metres,121,4774
kent,121,4774
organisations,120,4735
travelling,120,4735
colours,120,4735
centres,118,4657
outta,118,4657
organised,117,4618
programmes,117,4618
recognised,117,4618
realised,117,4618
lgbt,116,4579
harbour,113,4462
offence,113,4462
licence,113,4462
travelled,113,4462
manga,113,4462
uber,113,4462
neighbourhood,112,4423
goin,112,4423
merchandise,112,4423
catalogue,111,4384
coloured,111,4384
recognise,111,4384
lebron,111,4384
obamacare,110,4345
judgement,109,4306
lang,109,4306
neighbours,109,4306
para,109,4306
learnt,109,4306
biden,109,4306
covid,109,4306
humour,108,4267
doin,107,4228
hahaha,107,4228
brexit,106,4189
kilometres,105,4150
metre,105,4150
neighbouring,105,4150
kidnapping,105,4150
cancellation,105,4150
messi,105,4150
armour,105,4150
kanye,105,4150
ronaldo,105,4150
memes,105,4150
selfie,105,4150
tonnes,104,4111
viii,104,4111
flavour,104,4111
jewellery,104,4111
petrol,104,4111
aluminium,104,4111
talkin,104,4111
gettin,104,4111
emmy,104,4111
tumblr,104,4111
honoured,103,4072
vera,103,4072
capt,103,4072
modelling,103,4072
badass,103,4072
bieber,103,4072
seahawks,103,4072
kardashian,103,4072
honourable,102,4033
travellers,102,4033
hassan,102,4033
councillor,102,4033
fibre,102,4033
neighbour,102,4033
everytime,102,4033
nothin,102,4033
dunn,102,4033
mourinho,102,4033
hashtag,102,4033
smartphones,102,4033
offences,101,3994
honours,101,3994
criticised,101,3994
apologise,101,3994
bonnie,101,3994
clare,101,3994
koch,101,3994
rumours,101,3994
favourites,101,3994
reddit,101,3994
blockchain,101,3994
forex,101,3994
nigga,100,3955
meth,100,3955
authorised,99,3916
nsfw,99,3916
hmmm,99,3916
kickstarter,99,3916
crypto,99,3916
mohamed,98,3877
socio,98,3877
dumbass,98,3877
woah,98,3877
arse,98,3877
ukip,98,3877
hoover,98,3877
miley,98,3877
overs,98,3877
shri,98,3877
bloomberg,98,3877
favoured,97,3838
fulfil,97,3838
theatres,97,3838
abdullah,97,3838
colourful,97,3838
monty,97,3838
bloke,97,3838
kang,97,3838
atleast,97,3838
favourable,96,3799
practise,96,3799
howe,96,3799
comin,96,3799
councillors,96,3799
tyres,96,3799
uefa,96,3799
bruh,96,3799
choi,96,3799
ling,96,3799
nico,96,3799
sayin,96,3799
somethin,96,3799
televised,96,3799
tyre,96,3799
wikileaks,96,3799
conor,96,3799
millennials,96,3799
chennai,96,3799
litre,95,3760
centred,95,3760
organising,95,3760
traveller,95,3760
cheque,95,3760
analysed,95,3760
liga,95,3760
organise,95,3760
clarkson,95,3760
dudley,95,3760
juventus,95,3760
cassidy,95,3760
naruto,95,3760
selfies,95,3760
iphones,95,3760
sharma,95,3760
sooo,95,3760
analyse,94,3721
chem,94,3721
magnus,94,3721
neymar,94,3721
tryin,94,3721
ahhh,94,3721
mercer,94,3721
rihanna,94,3721
rubio,94,3721
advert,94,3721
soooo,94,3721
oecd,93,3682
xiii,93,3682
endeavour,93,3682
mould,93,3682
specialised,93,3682
defences,93,3682
daft,93,3682
haram,93,3682
kemp,93,3682
steph,93,3682
cavs,93,3682
indo,93,3682
snowden,93,3682
offseason,93,3682
enquiry,92,3643
boone,92,3643
realising,92,3643
spacex,92,3643
